0.5093207955360413,0.923414945602417,2.2491353490750043e-07,0.35819193720817566,0.8271642923355103,-0.06168267875909805,0.2411418855190277,0.6865565776824951,-0.1017007976770401,0.18289759755134583,0.5392600297927856,-0.14662645757198334,0.24978497624397278,0.4388353228569031,-0.18150824308395386,0.4119694232940674,0.49577873945236206,0.020311884582042694,0.38843637704849243,0.35214710235595703,-0.07755716145038605,0.34277278184890747,0.3727012276649475,-0.16182272136211395,0.3141472339630127,0.4367470145225525,-0.2025734931230545,0.5039783120155334,0.4715079069137573,0.0150942737236619,0.4999004602432251,0.28125128149986267,-0.029675858095288277,0.4900534152984619,0.1592283546924591,-0.07047031074762344,0.4820179343223572,0.050610750913619995,-0.09701114892959595,0.6004454493522644,0.49143967032432556,-0.012977998703718185,0.6199058890342712,0.31818249821662903,-0.06062491238117218,0.6287922263145447,0.19805225729942322,-0.09146741032600403,0.6326761245727539,0.09813669323921204,-0.10697170346975327,0.6930810213088989,0.5514670610427856,-0.049873143434524536,0.7591615915298462,0.42510589957237244,-0.0783333107829094,0.803266167640686,0.3391914367675781,-0.08529273420572281,0.8435323238372803,0.2606211006641388,-0.08666970580816269,9
0.5048936009407043,0.9192929267883301,-1.958619932906913e-08,0.35245007276535034,0.8101509809494019,-0.05971921235322952,0.2557676136493683,0.6433259844779968,-0.09774268418550491,0.22441762685775757,0.47845348715782166,-0.14236748218536377,0.3205605745315552,0.39493706822395325,-0.17571157217025757,0.4304433763027191,0.4668092131614685,0.043042901903390884,0.4281200170516968,0.3110988140106201,-0.04709532484412193,0.38146546483039856,0.3467208445072174,-0.12745416164398193,0.34930703043937683,0.41830694675445557,-0.16581131517887115,0.5230268239974976,0.45133692026138306,0.036888156086206436,0.5330108404159546,0.2588462233543396,0.007008498068898916,0.5301118493080139,0.1439710259437561,-0.02461441233754158,0.5273380875587463,0.040725380182266235,-0.0478595606982708,0.6121013760566711,0.4790728986263275,0.005909048952162266,0.6387568712234497,0.3042731285095215,-0.021717272698879242,0.6542356014251709,0.18945878744125366,-0.03949054330587387,0.6633040904998779,0.09100571274757385,-0.05154769867658615,0.6982183456420898,0.5411080718040466,-0.03589073568582535,0.7377824783325195,0.40802741050720215,-0.046065326780080795,0.7621358633041382,0.3207229971885681,-0.042093899101018906,0.7837293148040771,0.2390422523021698,-0.03957653045654297,9
0.5242339372634888,0.9098832607269287,1.1049687742570313e-07,0.36739280819892883,0.8238595724105835,-0.06725578755140305,0.2608591318130493,0.6534021496772766,-0.10001195222139359,0.23288355767726898,0.4762994647026062,-0.13651801645755768,0.33908382058143616,0.4052159786224365,-0.1590694934129715,0.40642333030700684,0.4695647358894348,0.04335389286279678,0.40524762868881226,0.3063293695449829,-0.04309186711907387,0.3869154453277588,0.3616648316383362,-0.11912757903337479,0.379664808511734,0.4364108443260193,-0.1543116420507431,0.5064789652824402,0.4495735764503479,0.043277326971292496,0.5161548256874084,0.26058197021484375,0.015569969080388546,0.519397497177124,0.14872905611991882,-0.016225818544626236,0.5193535089492798,0.04575106501579285,-0.03899629786610603,0.6003129482269287,0.47484806180000305,0.01766246370971203,0.6236375570297241,0.30309557914733887,-0.009834558703005314,0.63869708776474,0.19291269779205322,-0.03017416037619114,0.6477535963058472,0.09438472986221313,-0.04283976927399635,0.6945784091949463,0.5335960388183594,-0.018922142684459686,0.7300703525543213,0.4018174111843109,-0.026175925508141518,0.7552919387817383,0.3217254877090454,-0.02177049033343792,0.7798401713371277,0.24672193825244904,-0.018864627927541733,9
0.48831531405448914,0.9161669015884399,-1.4018418426076096e-07,0.34136104583740234,0.7958570718765259,-0.05939062312245369,0.25281888246536255,0.6322521567344666,-0.09629631787538528,0.2188473343849182,0.4761176109313965,-0.13979342579841614,0.3105519115924835,0.39005962014198303,-0.17295631766319275,0.4353770911693573,0.46349024772644043,0.04194748029112816,0.4290716052055359,0.30732259154319763,-0.04935939237475395,0.37754470109939575,0.34272700548171997,-0.13317079842090607,0.3430403769016266,0.4161469042301178,-0.17468251287937164,0.5257460474967957,0.4506895840167999,0.03634500876069069,0.5368167161941528,0.25818610191345215,0.0044727809727191925,0.5303882956504822,0.14157158136367798,-0.03235713019967079,0.5243511199951172,0.03992763161659241,-0.060848161578178406,0.6125655174255371,0.47955846786499023,0.006309216376394033,0.641830325126648,0.30449098348617554,-0.02232239581644535,0.6532993912696838,0.18951895833015442,-0.04163361340761185,0.6590931415557861,0.09080255031585693,-0.05571020394563675,0.6935828924179077,0.5437023043632507,-0.03460998460650444,0.7358475923538208,0.4125475585460663,-0.045610446482896805,0.7593578100204468,0.3244200646877289,-0.042069993913173676,0.7812505960464478,0.24045410752296448,-0.040640074759721756,9
0.5005764365196228,0.9167135953903198,7.166141102743495e-08,0.3511633276939392,0.8100749254226685,-0.06663443893194199,0.2521370053291321,0.645604133605957,-0.10757767409086227,0.22461500763893127,0.4775962233543396,-0.1532723307609558,0.3250405788421631,0.39386019110679626,-0.18660211563110352,0.4172820448875427,0.4666115343570709,0.0346212238073349,0.41765302419662476,0.30733609199523926,-0.05814925581216812,0.37933969497680664,0.35093989968299866,-0.1386014074087143,0.35479387640953064,0.4253500998020172,-0.1767379194498062,0.5129169225692749,0.4506169855594635,0.031225886195898056,0.5246312022209167,0.25884371995925903,-0.0041568465530872345,0.5239132642745972,0.14496451616287231,-0.03969511389732361,0.5231287479400635,0.04131999611854553,-0.06462696939706802,0.6029724478721619,0.4794412851333618,0.0030133044347167015,0.6297377347946167,0.304607629776001,-0.03130946308374405,0.6443284153938293,0.1893964409828186,-0.053412824869155884,0.6529870629310608,0.08880719542503357,-0.06671273708343506,0.6903215646743774,0.5435746908187866,-0.03571825101971626,0.7314733266830444,0.41105934977531433,-0.05030915141105652,0.7564791440963745,0.3244638442993164,-0.04856404289603233,0.77874755859375,0.24371401965618134,-0.0465548038482666,9
0.5236796140670776,0.9124322533607483,1.628500712058667e-07,0.36769092082977295,0.8249161243438721,-0.06671323627233505,0.26351460814476013,0.6580201387405396,-0.10074007511138916,0.23324796557426453,0.4862699508666992,-0.1396595537662506,0.33686214685440063,0.41320204734802246,-0.16487988829612732,0.4035921096801758,0.4691280722618103,0.04673317074775696,0.39947694540023804,0.30508124828338623,-0.040518976747989655,0.38885486125946045,0.35887014865875244,-0.1167706772685051,0.38800010085105896,0.43349024653434753,-0.15167531371116638,0.5033758878707886,0.4475253224372864,0.04517852142453194,0.5086448192596436,0.2579459547996521,0.01620953530073166,0.5118734836578369,0.1473160684108734,-0.01679977774620056,0.5104179978370667,0.043790727853775024,-0.04000711813569069,0.5967289209365845,0.4714755117893219,0.01764773018658161,0.6191805005073547,0.3031803369522095,-0.011255142278969288,0.6346127986907959,0.19500643014907837,-0.03257429599761963,0.642368733882904,0.09780636429786682,-0.04550569877028465,0.6900227069854736,0.5280740857124329,-0.02094927243888378,0.7246461510658264,0.39733025431632996,-0.029451850801706314,0.750563383102417,0.3168948292732239,-0.026057379320263863,0.7747154235839844,0.2413199245929718,-0.02364378236234188,9
0.5024105310440063,0.896250307559967,3.906007748355478e-07,0.3526515066623688,0.8210021257400513,-0.07920268177986145,0.23405113816261292,0.6929023861885071,-0.13311591744422913,0.16491341590881348,0.5531494617462158,-0.1881769895553589,0.24422822892665863,0.47072580456733704,-0.23270180821418762,0.3784850835800171,0.4822004735469818,-0.00884257908910513,0.3713206648826599,0.33349254727363586,-0.11244763433933258,0.3466531038284302,0.34465256333351135,-0.19505305588245392,0.3346346914768219,0.4096360504627228,-0.23405195772647858,0.4798097610473633,0.4505870044231415,-0.006125868298113346,0.4878157377243042,0.2607514262199402,-0.05464372783899307,0.4910843074321747,0.1481328308582306,-0.0890682190656662,0.4937026798725128,0.05105343461036682,-0.11046522855758667,0.5809297561645508,0.46939170360565186,-0.02716251276433468,0.6235277652740479,0.2952565848827362,-0.07833244651556015,0.6545753479003906,0.18544922769069672,-0.10537856072187424,0.6778537034988403,0.0964820384979248,-0.11846651136875153,0.6760076284408569,0.5311073660850525,-0.058018434792757034,0.753747820854187,0.4167030453681946,-0.09310490638017654,0.8086521625518799,0.34350284934043884,-0.1026662066578865,0.8609411716461182,0.2775876522064209,-0.10513490438461304,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0.4718019962310791,0.899226188659668,5.154116706762579e-07,0.32112616300582886,0.8098143339157104,-0.08142998814582825,0.21367838978767395,0.6713970899581909,-0.13546594977378845,0.1625712811946869,0.5185034275054932,-0.19209203124046326,0.25162065029144287,0.4394018352031708,-0.2374604493379593,0.36876046657562256,0.4771285057067871,0.006003439426422119,0.3633348345756531,0.3256560266017914,-0.09626864641904831,0.3439880609512329,0.32951250672340393,-0.17716439068317413,0.33497917652130127,0.3877960741519928,-0.2135230153799057,0.4709955155849457,0.4540712833404541,0.010612686164677143,0.4925951063632965,0.2609427571296692,-0.034621819853782654,0.5100688934326172,0.15041282773017883,-0.06485997140407562,0.5264055728912354,0.05045238137245178,-0.08185078203678131,0.5691343545913696,0.47859278321266174,-0.01064884103834629,0.6260595321655273,0.3069649934768677,-0.05895821750164032,0.6680262684822083,0.202483668923378,-0.0816226452589035,0.7008854150772095,0.11888149380683899,-0.09040792286396027,0.6600630283355713,0.5438433289527893,-0.04293323680758476,0.7463858723640442,0.4347294569015503,-0.07322193682193756,0.8081293106079102,0.36801037192344666,-0.07977180182933807,0.8647472858428955,0.31009021401405334,-0.07972967624664307,9
0.48601746559143066,0.9071488380432129,7.545096991634637e-07,0.3425896167755127,0.8313138484954834,-0.09787402302026749,0.23371949791908264,0.6936113834381104,-0.1584722399711609,0.1913723647594452,0.5355345606803894,-0.21740835905075073,0.299868106842041,0.4548935890197754,-0.26247188448905945,0.35243460536003113,0.48265159130096436,-0.008245809935033321,0.351319819688797,0.3309503197669983,-0.1142234206199646,0.35901737213134766,0.3642185628414154,-0.1994970142841339,0.3778521418571472,0.42719149589538574,-0.23979535698890686,0.45878222584724426,0.45442745089530945,0.003435559570789337,0.4862227439880371,0.26462242007255554,-0.04326878488063812,0.5116931200027466,0.1582702398300171,-0.08003231137990952,0.53611159324646,0.054836928844451904,-0.10263045877218246,0.5565435886383057,0.47830286622047424,-0.011181769892573357,0.6124626398086548,0.3143357038497925,-0.058939818292856216,0.650571346282959,0.21610523760318756,-0.08383934944868088,0.6827236413955688,0.13052591681480408,-0.0947546735405922,0.6483297348022461,0.544937252998352,-0.03804481774568558,0.7246010303497314,0.43986865878105164,-0.06314564496278763,0.7782126665115356,0.3784049153327942,-0.06627776473760605,0.8290124535560608,0.3235801160335541,-0.06458501517772675,9
0.4992590844631195,0.905356764793396,3.6675695014309895e-07,0.3552923798561096,0.8255997896194458,-0.07890510559082031,0.2439219355583191,0.6948850154876709,-0.1305738240480423,0.17335733771324158,0.5547760725021362,-0.18346698582172394,0.2526164650917053,0.47406846284866333,-0.22420278191566467,0.3793003559112549,0.4815521538257599,0.0011620809091255069,0.37117332220077515,0.32825908064842224,-0.10246460139751434,0.34996747970581055,0.3535976707935333,-0.1861722469329834,0.33910220861434937,0.42691776156425476,-0.22466368973255157,0.4791848659515381,0.45299774408340454,0.0060855550691485405,0.4949968457221985,0.26304930448532104,-0.04152828827500343,0.5058185458183289,0.15507715940475464,-0.07666585594415665,0.513796865940094,0.05867987871170044,-0.09809930622577667,0.5759026408195496,0.474557101726532,-0.01356370747089386,0.6266339421272278,0.3078576326370239,-0.061785608530044556,0.6633945107460022,0.20249253511428833,-0.0869002565741539,0.6916730403900146,0.11448290944099426,-0.09803158789873123,0.6658152937889099,0.5378650426864624,-0.04343511536717415,0.7429953217506409,0.42520418763160706,-0.07078941911458969,0.7961194515228271,0.35513874888420105,-0.07485697418451309,0.8464466333389282,0.2912900447845459,-0.07373613864183426,9
0.48376762866973877,0.89668208360672,1.9562787656468572e-07,0.33806121349334717,0.8132832050323486,-0.054120760411024094,0.23258693516254425,0.6364391446113586,-0.08141835033893585,0.19277387857437134,0.46635329723358154,-0.11435610055923462,0.2814929783344269,0.3934180736541748,-0.13801096379756927,0.385583758354187,0.46494320034980774,0.021092815324664116,0.36811307072639465,0.31056585907936096,-0.061196468770504,0.32583168148994446,0.337441086769104,-0.12668322026729584,0.29858437180519104,0.4035319685935974,-0.15552273392677307,0.48385167121887207,0.44544199109077454,0.015005124732851982,0.4858601987361908,0.2553670406341553,-0.00821823813021183,0.4815191328525543,0.14190205931663513,-0.025236882269382477,0.4740860164165497,0.042564332485198975,-0.03548623248934746,0.5842558145523071,0.47187715768814087,-0.012991626746952534,0.6095330715179443,0.30389052629470825,-0.04135266691446304,0.6255835294723511,0.19359558820724487,-0.054120805114507675,0.6319979429244995,0.10206520557403564,-0.06014462932944298,0.6803399324417114,0.5358676314353943,-0.05012887716293335,0.7444891929626465,0.41982173919677734,-0.06838944554328918,0.7901754975318909,0.3424839377403259,-0.06695476174354553,0.8315190672874451,0.2710832357406616,-0.06323305517435074,9
0.4767768383026123,0.8969197869300842,2.4728532821427507e-07,0.33277857303619385,0.8140397667884827,-0.05298961326479912,0.22975902259349823,0.6353805661201477,-0.08024483919143677,0.19045421481132507,0.46418070793151855,-0.11339527368545532,0.2837942838668823,0.39406538009643555,-0.13723522424697876,0.38252514600753784,0.46679040789604187,0.024020671844482422,0.36506539583206177,0.3128359913825989,-0.0566902831196785,0.32462459802627563,0.3357199430465698,-0.12126613408327103,0.2988080382347107,0.39722129702568054,-0.1494998186826706,0.48100215196609497,0.4457606375217438,0.017107991501688957,0.48310500383377075,0.25580886006355286,-0.0042754956521093845,0.47940927743911743,0.14104315638542175,-0.019822170957922935,0.47244003415107727,0.041249990463256836,-0.028409427031874657,0.5815606117248535,0.47233301401138306,-0.01169233862310648,0.6077882051467896,0.30365896224975586,-0.039124634116888046,0.6243139505386353,0.19178107380867004,-0.05039220675826073,0.6308351755142212,0.0992872416973114,-0.05483997240662575,0.6775616407394409,0.536763072013855,-0.0495712086558342,0.742889404296875,0.42018938064575195,-0.06761869043111801,0.7897782325744629,0.3428215980529785,-0.06523362547159195,0.8315147161483765,0.27142149209976196,-0.06023169681429863,9
0.49172693490982056,0.8997325897216797,3.7836335309293645e-07,0.34696924686431885,0.8217871189117432,-0.06037779152393341,0.23868557810783386,0.6462635397911072,-0.09211636334657669,0.20218214392662048,0.46917590498924255,-0.12861625850200653,0.3081374168395996,0.40365302562713623,-0.1521318554878235,0.3827992081642151,0.4635385572910309,0.03525392711162567,0.3705618977546692,0.3099709749221802,-0.048059120774269104,0.35288867354393005,0.3506723642349243,-0.11651869863271713,0.3455285429954529,0.4189847409725189,-0.14492937922477722,0.47889626026153564,0.441333532333374,0.033934906125068665,0.476423054933548,0.25401610136032104,0.016976289451122284,0.4731946289539337,0.14483791589736938,0.002401577541604638,0.4646925926208496,0.04489538073539734,-0.004495474509894848,0.5785656571388245,0.46839237213134766,0.008321971632540226,0.5990623831748962,0.30236735939979553,-0.012134287506341934,0.6117404699325562,0.1976737082004547,-0.021806616336107254,0.612845778465271,0.10876402258872986,-0.024634435772895813,0.6783066987991333,0.5317637324333191,-0.027793321758508682,0.736188530921936,0.41632723808288574,-0.033623941242694855,0.7751861214637756,0.34470319747924805,-0.026180803775787354,0.8088510632514954,0.278159499168396,-0.01810896210372448,9
0.48987457156181335,0.8962205648422241,3.9462273093704425e-07,0.34976017475128174,0.8166862726211548,-0.06466864049434662,0.24234364926815033,0.6490635275840759,-0.09969878196716309,0.2041507065296173,0.4773362874984741,-0.13779909908771515,0.3044911026954651,0.40386539697647095,-0.1637600064277649,0.38023626804351807,0.46827432513237,0.022714151069521904,0.3662116527557373,0.31573987007141113,-0.06589718908071518,0.3465648293495178,0.3469949960708618,-0.1391650140285492,0.33643847703933716,0.40876078605651855,-0.17151978611946106,0.4770525097846985,0.4446427822113037,0.022916674613952637,0.4766465127468109,0.2555743455886841,-0.0010694473749026656,0.4737323820590973,0.14464634656906128,-0.0217607282102108,0.4666093587875366,0.044561296701431274,-0.03316953033208847,0.5781812071800232,0.47078198194503784,-0.0003497471916489303,0.6009522676467896,0.30356931686401367,-0.026270685717463493,0.6141982674598694,0.1982024908065796,-0.03845629096031189,0.6182458400726318,0.10864251852035522,-0.04280250519514084,0.6780955791473389,0.5361534357070923,-0.03407888486981392,0.736913800239563,0.42166465520858765,-0.043818455189466476,0.7764146327972412,0.3493192791938782,-0.0370839387178421,0.8102781772613525,0.2827204465866089,-0.029397020116448402,9
0.4937325417995453,0.9022266864776611,3.8095436138974037e-07,0.35263678431510925,0.8228302001953125,-0.06964916735887527,0.24409697949886322,0.6494788527488708,-0.10602328926324844,0.20709934830665588,0.4728941023349762,-0.14471931755542755,0.3146436810493469,0.4039868116378784,-0.1697879284620285,0.37975776195526123,0.4675745368003845,0.024246398359537125,0.3660953938961029,0.3173411786556244,-0.06684879213571548,0.35150405764579773,0.36065688729286194,-0.14216865599155426,0.3471664786338806,0.4260980188846588,-0.17555685341358185,0.47624555230140686,0.44474244117736816,0.026407111436128616,0.47294631600379944,0.25885364413261414,-0.0004896320751868188,0.4699062407016754,0.1486155092716217,-0.023479215800762177,0.46413856744766235,0.045337289571762085,-0.035930898040533066,0.5766250491142273,0.4724011719226837,0.0040329331532120705,0.5974187850952148,0.3054593801498413,-0.024373207241296768,0.6109095811843872,0.20140880346298218,-0.03820861876010895,0.6167997121810913,0.11129528284072876,-0.04287198930978775,0.6764845848083496,0.5388432741165161,-0.029308566823601723,0.7334368824958801,0.42466655373573303,-0.03930501267313957,0.7730414271354675,0.35315147042274475,-0.03338593989610672,0.8083748817443848,0.28654277324676514,-0.026118777692317963,9
0.4543541967868805,0.8844178318977356,2.1166607666600612e-07,0.3176427483558655,0.7858044505119324,-0.06177954748272896,0.2246125489473343,0.6297566294670105,-0.09874053299427032,0.188907653093338,0.4713588058948517,-0.13992473483085632,0.2764410972595215,0.3945704996585846,-0.16987864673137665,0.37629812955856323,0.45527389645576477,0.030632270500063896,0.3709813356399536,0.3138873875141144,-0.05608078092336655,0.34206125140190125,0.3352603316307068,-0.12958166003227234,0.32475605607032776,0.39171233773231506,-0.16344401240348816,0.47483766078948975,0.43799132108688354,0.028261305764317513,0.49365395307540894,0.2544299066066742,-0.001099072746001184,0.5041712522506714,0.14882144331932068,-0.02435489371418953,0.5152546167373657,0.051149845123291016,-0.038293201476335526,0.568942666053772,0.4684268534183502,0.002145645208656788,0.6229092478752136,0.30715125799179077,-0.029871603474020958,0.6626622080802917,0.21061958372592926,-0.043394431471824646,0.6937975883483887,0.1303054392337799,-0.048006899654865265,0.6525223851203918,0.5374410152435303,-0.03410494700074196,0.719961404800415,0.42366936802864075,-0.04872304946184158,0.769000768661499,0.355999231338501,-0.043432530015707016,0.8148943185806274,0.295488566160202,-0.0366564504802227,9
0.473704069852829,0.8880366683006287,3.5849208757099404e-07,0.3360917568206787,0.7924468517303467,-0.06442523747682571,0.2366739958524704,0.6345223188400269,-0.10289229452610016,0.2049989402294159,0.46700596809387207,-0.14631660282611847,0.30703020095825195,0.38443559408187866,-0.1759023517370224,0.37281596660614014,0.45811930298805237,0.04063338041305542,0.3732386827468872,0.3072444796562195,-0.04670826345682144,0.3664534091949463,0.3499966859817505,-0.11890345066785812,0.36734557151794434,0.4202505648136139,-0.14848275482654572,0.47069114446640015,0.4394698441028595,0.04180648550391197,0.4893547594547272,0.25357791781425476,0.021522654220461845,0.49878421425819397,0.15114104747772217,0.0037819622084498405,0.5046323537826538,0.04927164316177368,-0.006041648797690868,0.5646567344665527,0.4668498635292053,0.01736275479197502,0.6107963919639587,0.3092198073863983,-0.004808451049029827,0.6484174132347107,0.21546296775341034,-0.013127818703651428,0.6770356893539429,0.13674303889274597,-0.014770551584661007,0.6520997285842896,0.5304861068725586,-0.01824786327779293,0.7130049467086792,0.4196767807006836,-0.02305484563112259,0.7586193084716797,0.35424232482910156,-0.013239266350865364,0.8019856810569763,0.29697710275650024,-0.0033852921333163977,9
0.4871397316455841,0.883530855178833,9.283772328672057e-08,0.34040969610214233,0.7804896831512451,-0.06080572307109833,0.23919853568077087,0.6302247047424316,-0.10104987025260925,0.1888560950756073,0.47332054376602173,-0.14805197715759277,0.2721099853515625,0.383547306060791,-0.1838906854391098,0.40645039081573486,0.4608057737350464,0.03618818521499634,0.3752264976501465,0.32261988520622253,-0.054832231253385544,0.32834476232528687,0.34100618958473206,-0.12717562913894653,0.303358793258667,0.40497228503227234,-0.1557842195034027,0.5007005929946899,0.4360532760620117,0.03480180725455284,0.5071245431900024,0.2528364658355713,0.00995069183409214,0.5058262348175049,0.1453602910041809,0.0003459823492448777,0.5118192434310913,0.04744347929954529,-0.0013177312212064862,0.5972772836685181,0.4551084637641907,0.007613415829837322,0.6403020620346069,0.2912229895591736,-0.01746111921966076,0.670124351978302,0.18882344663143158,-0.015225613489747047,0.6966437101364136,0.10740271210670471,-0.007204997818917036,0.6778916120529175,0.5105940699577332,-0.031155457720160484,0.7389510869979858,0.39401209354400635,-0.04036467894911766,0.782421886920929,0.31973960995674133,-0.027115581557154655,0.8255190849304199,0.2566487789154053,-0.011945518665015697,9
0.5039860010147095,0.8802048563957214,3.193898407971574e-07,0.3547479808330536,0.7855010628700256,-0.06163261830806732,0.24943915009498596,0.6351910829544067,-0.09837988764047623,0.2049882709980011,0.47475314140319824,-0.14036071300506592,0.2931417226791382,0.3873845040798187,-0.1699407696723938,0.3923228085041046,0.46434006094932556,0.043246079236269,0.37338173389434814,0.32272958755493164,-0.04162350669503212,0.3480604290962219,0.33128711581230164,-0.11215426027774811,0.33589687943458557,0.3768881559371948,-0.14140865206718445,0.4912445843219757,0.4395304322242737,0.0439264252781868,0.49774035811424255,0.25614842772483826,0.021678004413843155,0.49998706579208374,0.15061402320861816,0.008795051835477352,0.5028636455535889,0.049261510372161865,0.004697378724813461,0.5888451337814331,0.45825475454330444,0.019409164786338806,0.6297770142555237,0.29913026094436646,-0.0027438190300017595,0.6590371131896973,0.1998552680015564,-0.0015717324567958713,0.6804609298706055,0.12091568112373352,0.005636935122311115,0.676360011100769,0.514325737953186,-0.016698092222213745,0.733346700668335,0.39921942353248596,-0.019721031188964844,0.7725955247879028,0.3276374638080597,-0.0037735397927463055,0.8084253072738647,0.2674461305141449,0.012271416373550892,9
0.5264520645141602,0.8903056383132935,3.0442123488683137e-07,0.37618547677993774,0.8179539442062378,-0.06459327787160873,0.26245182752609253,0.6499525308609009,-0.09211945533752441,0.22068369388580322,0.4758449196815491,-0.12256309390068054,0.324787974357605,0.399078905582428,-0.13782338798046112,0.3879393935203552,0.47398632764816284,0.04928640276193619,0.37117233872413635,0.32135728001594543,-0.030402682721614838,0.37053975462913513,0.3591749668121338,-0.09965179860591888,0.37882643938064575,0.4185217320919037,-0.12846964597702026,0.48732396960258484,0.44571638107299805,0.05509330704808235,0.49001985788345337,0.25854671001434326,0.040931206196546555,0.49375566840171814,0.15026357769966125,0.026078760623931885,0.4925883710384369,0.04451313614845276,0.018813064321875572,0.5815173983573914,0.46463778614997864,0.03540598228573799,0.6174397468566895,0.3055846691131592,0.02030443772673607,0.6437678337097168,0.207810178399086,0.018407125025987625,0.6617102026939392,0.1290605068206787,0.022092122584581375,0.6735325455665588,0.5206401348114014,0.003850267268717289,0.7189698815345764,0.40385520458221436,0.0071129887364804745,0.7497334480285645,0.33329397439956665,0.02358989603817463,0.7775954008102417,0.2722053527832031,0.038554597645998,9
0.4642601013183594,0.9156771302223206,8.196921896796994e-08,0.32381027936935425,0.8687986135482788,-0.06996822357177734,0.23108884692192078,0.7128931283950806,-0.10964587330818176,0.25112655758857727,0.5661457777023315,-0.15152400732040405,0.377644419670105,0.5336484909057617,-0.18139904737472534,0.3375282287597656,0.5034545660018921,-0.0036814066115766764,0.33347493410110474,0.37320566177368164,-0.10654085874557495,0.35664182901382446,0.4517151117324829,-0.18795859813690186,0.3884652256965637,0.5374677181243896,-0.22706599533557892,0.4350705146789551,0.469389408826828,-0.011429415084421635,0.403421014547348,0.2741328775882721,-0.062258001416921616,0.38715866208076477,0.15871044993400574,-0.10383517295122147,0.3714020848274231,0.04179888963699341,-0.13005410134792328,0.5388997793197632,0.49286574125289917,-0.041738227009773254,0.5770241618156433,0.31062036752700806,-0.09891169518232346,0.6108031868934631,0.21129107475280762,-0.1324140429496765,0.6315910816192627,0.11622858047485352,-0.14804042875766754,0.6427323818206787,0.5569315552711487,-0.08067866414785385,0.7111254334449768,0.42616283893585205,-0.11463628709316254,0.7612060904502869,0.3512706160545349,-0.12202669680118561,0.8013973832130432,0.27481609582901,-0.12405433505773544,9
0.4561416804790497,0.9161875247955322,1.2983696251467336e-07,0.3144197463989258,0.8694956302642822,-0.06674443930387497,0.22500202059745789,0.7082374095916748,-0.10476803779602051,0.24836063385009766,0.5642712116241455,-0.1457374095916748,0.3704413175582886,0.5406829118728638,-0.17652110755443573,0.33862370252609253,0.5027735233306885,-0.004379021003842354,0.33618220686912537,0.37273696064949036,-0.10604535043239594,0.3528267741203308,0.44548168778419495,-0.18797938525676727,0.3783775269985199,0.5293106436729431,-0.22802042961120605,0.43696799874305725,0.47004711627960205,-0.014376367442309856,0.41755351424217224,0.27738431096076965,-0.0660104975104332,0.4052996337413788,0.15823987126350403,-0.11028364300727844,0.39469701051712036,0.04019704461097717,-0.13849329948425293,0.5386382937431335,0.49465838074684143,-0.046210628002882004,0.5803148150444031,0.3089714050292969,-0.10436396300792694,0.6135109663009644,0.2083672285079956,-0.1413823366165161,0.6350935697555542,0.11313095688819885,-0.15977232158184052,0.639002799987793,0.5600780844688416,-0.08620115369558334,0.7104235887527466,0.42887240648269653,-0.12304983288049698,0.7627241015434265,0.3539307117462158,-0.13344186544418335,0.8067808151245117,0.2770766615867615,-0.13752028346061707,9
0.36418670415878296,0.9046738147735596,1.1752678830134755e-07,0.2317715287208557,0.8352385759353638,-0.07928299903869629,0.17030128836631775,0.6646373271942139,-0.1255083978176117,0.19690728187561035,0.5136538743972778,-0.17524118721485138,0.3096347451210022,0.5067927241325378,-0.2122039645910263,0.3183901906013489,0.4680560231208801,0.001962064066901803,0.32765060663223267,0.34383153915405273,-0.10587145388126373,0.3172941207885742,0.4165993630886078,-0.18906636536121368,0.32032716274261475,0.49938496947288513,-0.22726410627365112,0.42360252141952515,0.45254209637641907,-0.004002994857728481,0.447075754404068,0.27034711837768555,-0.05451297387480736,0.463342547416687,0.15283244848251343,-0.08978289365768433,0.4828665852546692,0.031247079372406006,-0.11112304776906967,0.5204136371612549,0.4959820806980133,-0.03650077059864998,0.6063589453697205,0.3315865993499756,-0.09175702929496765,0.6633341312408447,0.23383809626102448,-0.1220555379986763,0.707883358001709,0.13767072558403015,-0.13637082278728485,0.6050761938095093,0.578930675983429,-0.07987289130687714,0.7098000645637512,0.4744704067707062,-0.11367432773113251,0.7813134789466858,0.40905439853668213,-0.12534455955028534,0.8453661203384399,0.3390788435935974,-0.1307370662689209,9
